training_row_id,unique_setup_key,plan_date,session_date,packet_id,acceptance_family_model,source_confirmed_fbd,source_planned_fbd,source_negative_control,sr_list_only,chart_confirmed_reclaim,chart_confirmed_non_acceptance,chart_mismatch,needs_crop,data_only,hard_reject,hard_reject_reasons,mfe_15m,mae_15m,mfe_60m,mae_60m,horizon_15m_complete,horizon_60m_complete,tp2_hit,tp3_hit,next_level_hit,stop_first,false_armed,median_mae_before_tp1_component,expectancy_points_slippage_0_5,candidate_score,time_of_day_bucket
direct-481662e027fa7930,3192b6d842eb,2026-04-29,2026-04-24,,simple_reclaim_unclassified,false,false,false,false,false,false,false,true,true,true,no_reclaim;future_target_leakage;source_after_entry_leakage,8.5,3.75,8.5,14.0,true,true,true,true,false,true,false,3.75,-1.75,0.777,overnight_premarket
direct-1fb99f76a4bd0f46,e6154e3f0fd4,2026-04-29,2026-04-29,,simple_reclaim_unclassified,false,false,true,false,false,false,false,false,false,true,source_negative_control;missing_setup_level;no_reclaim;target_missing_or_below_entry,,,,,false,false,false,false,false,false,false,,-0.5,0.09,missing
direct-fc66919f281a4632,78e56a0b16ac,2026-04-28,2026-04-28,,simple_reclaim_unclassified,false,false,false,false,false,false,false,false,true,true,no_reclaim;target_missing_or_below_entry,0.75,1.75,3.25,1.75,true,true,true,true,true,false,false,1.75,2.5,0.41,post_rth
direct-1a013f62e8efef73,4b23cd1e3370,2026-04-28,2026-04-23,,simple_reclaim_unclassified,false,false,false,false,false,false,false,true,false,true,no_reclaim;future_target_leakage;source_after_entry_leakage,1.5,1.0,2.75,1.0,true,true,true,false,false,false,false,1.0,1.5,0.5888,post_rth
direct-2a987a3b0facdd28,30fcca91994d,2026-04-28,2026-04-28,mancini-es1m:2026-04-28T0607:7185.0:a8043403abe4,simple_reclaim_unclassified,false,false,false,false,true,false,false,false,true,true,target_missing_or_below_entry,3.5,5.5,3.5,33.0,true,true,true,true,true,true,false,5.5,-18.0,0.4029,overnight_premarket
direct-d23f4c95afe3b6b2,4f711088c50e,2026-04-28,2026-04-28,mancini-es1m:2026-04-28T0607:7185.0:a8043403abe4,simple_reclaim_unclassified,false,false,false,false,true,false,false,false,true,false,,3.5,5.5,3.5,33.0,true,true,true,true,false,true,false,5.5,-18.0,0.7034,overnight_premarket
direct-926ae785b64f6773,d999a0b95b74,2026-04-28,2026-04-23,,simple_reclaim_unclassified,false,false,false,false,false,false,false,true,true,true,no_reclaim;target_missing_or_below_entry;future_target_leakage;source_after_entry_leakage,1.5,1.0,2.75,1.0,true,true,true,false,true,false,false,1.0,1.5,0.5625,post_rth
direct-634098b51695014e,6d95c017b255,2026-04-28,2026-04-28,,simple_reclaim_unclassified,false,false,false,false,false,false,false,false,true,true,missing_setup_level;no_reclaim;target_missing_or_below_entry,,,,,false,false,false,false,false,false,false,,-0.5,0.09,missing
direct-793563729d601825,7842a09b108d,2026-04-28,2026-04-23,,ladder_first_reclaim,false,false,false,false,false,false,false,true,true,true,no_reclaim;future_target_leakage;source_after_entry_leakage,1.5,1.0,2.75,1.0,true,true,true,false,false,false,false,1.0,1.5,0.7921,post_rth
direct-a5429a4181db12d6,242854f34368,2026-04-28,2026-04-24,,simple_reclaim_unclassified,false,false,false,false,false,false,false,true,true,true,no_reclaim;future_target_leakage;source_after_entry_leakage,2.25,14.25,2.25,20.25,true,true,true,false,false,true,false,14.25,-2.5,0.7129,overnight_premarket
direct-6d47f86b1a685778,7a8e53e4e7d7,2026-04-28,2026-04-28,,simple_reclaim_unclassified,false,false,false,false,false,false,false,false,true,true,missing_setup_level;no_reclaim;target_missing_or_below_entry,,,,,false,false,false,false,false,false,false,,-0.5,0.11,missing
direct-c589adda0820d4af,751d23c9dd15,2026-04-28,2026-04-28,,simple_reclaim_unclassified,false,false,false,false,false,false,false,false,true,true,no_reclaim;target_missing_or_below_entry,0.75,1.75,3.25,1.75,true,true,true,true,true,false,false,1.75,2.5,0.41,post_rth
direct-97c54ce603520832,c6bce8f62e09,2026-04-28,2026-04-28,,simple_reclaim_unclassified,false,true,false,false,false,false,false,true,false,true,no_reclaim;target_missing_or_below_entry,0.75,1.75,3.25,1.75,true,true,true,true,true,false,false,1.75,2.5,0.615,post_rth
direct-765973b3ce87b242,2ccdca1d8fac,2026-04-28,2026-04-28,,simple_reclaim_unclassified,false,true,false,false,false,false,false,true,false,true,no_reclaim;target_missing_or_below_entry,0.75,1.75,3.25,1.75,true,true,true,true,true,false,false,1.75,2.5,0.415,post_rth
direct-c92af9149ea856c9,6bfc81423573,2026-04-28,2026-04-28,,simple_reclaim_unclassified,false,false,false,false,false,false,false,false,true,true,missing_setup_level;no_reclaim;target_missing_or_below_entry,,,,,false,false,false,false,false,false,false,,-0.5,0.11,missing
direct-3d9437a4bf24efc6,f6b098949c96,2026-04-28,2026-04-28,,simple_reclaim_unclassified,false,false,false,false,false,false,false,false,true,true,no_reclaim;target_missing_or_below_entry,0.75,1.75,3.25,1.75,true,true,true,true,true,false,false,1.75,2.5,0.56,post_rth
direct-b72ed66dc9317247,6936393e6f5c,2026-04-28,2026-04-28,,simple_reclaim_unclassified,false,true,false,false,false,false,false,true,false,true,no_reclaim;target_missing_or_below_entry,0.75,1.75,3.25,1.75,true,true,true,true,true,false,false,1.75,2.5,0.5227,post_rth
direct-a1399edfe21d3dd2,6d45d40fe153,2026-04-28,2026-04-28,,simple_reclaim_unclassified,false,true,false,false,false,false,false,true,false,true,no_reclaim;target_missing_or_below_entry,0.75,1.75,3.25,1.75,true,true,true,true,true,false,false,1.75,2.5,0.615,post_rth
direct-f0ac60d8fda9988f,4b2f743e7b68,2026-04-28,2026-04-24,,simple_reclaim_unclassified,false,true,false,false,false,false,false,true,false,true,no_reclaim;future_target_leakage;source_after_entry_leakage,2.25,14.25,2.25,20.25,true,true,true,false,false,true,false,14.25,-2.5,0.7279,overnight_premarket
direct-06daa711d307e2ff,dacff57d45d3,2026-04-28,2026-04-24,,simple_reclaim_unclassified,false,false,false,false,false,false,false,true,true,true,no_reclaim;future_target_leakage;source_after_entry_leakage,8.5,3.75,8.5,14.0,true,true,true,true,false,true,false,3.75,-2.5,0.727,overnight_premarket
direct-9e325dfd47ec79a5,e0f00c81d523,2026-04-28,2026-04-22,,simple_reclaim_unclassified,false,true,false,false,false,false,false,true,false,true,no_reclaim;future_target_leakage;source_after_entry_leakage,8.25,2.5,9.0,10.75,true,true,true,true,false,true,false,2.5,-2.5,0.7313,overnight_premarket
direct-f01e8fbce383fe20,96bf79423d74,2026-04-28,2026-04-28,,simple_reclaim_unclassified,false,false,false,false,false,false,false,false,true,true,no_reclaim;target_missing_or_below_entry,0.75,1.75,3.25,1.75,true,true,true,true,true,false,false,1.75,2.5,0.5162,post_rth
direct-6078617871c1e102,3e86584c0950,2026-04-28,2026-04-28,mancini-es1m:2026-04-28T0607:7185.0:a8043403abe4,simple_reclaim_unclassified,true,false,false,false,true,false,false,true,false,true,target_missing_or_below_entry,3.5,5.5,3.5,33.0,true,true,true,true,true,true,false,5.5,-28.0,0.4754,overnight_premarket
direct-d8b4f7c02644ea68,dacfc1f3a5c8,2026-04-28,2026-04-28,mancini-es1m:2026-04-28T0607:7185.0:a8043403abe4,simple_reclaim_unclassified,true,false,false,false,true,false,false,true,false,true,target_missing_or_below_entry,3.5,5.5,3.5,33.0,true,true,true,true,true,true,false,5.5,-28.0,0.4354,overnight_premarket
direct-465ca6182e138a7a,f84bfe8de7d2,2026-04-28,2026-04-28,mancini-es1m:2026-04-28T0607:7185.0:a8043403abe4,simple_reclaim_unclassified,true,false,false,false,true,false,false,true,false,true,target_missing_or_below_entry,3.5,5.5,3.5,33.0,true,true,true,true,true,true,false,5.5,-28.0,0.4754,overnight_premarket
direct-2fc9fb7ecb89bf81,40edf0b17005,2026-04-28,2026-04-28,mancini-es1m:2026-04-28T0607:7185.0:a8043403abe4,simple_reclaim_unclassified,true,false,false,false,true,false,false,true,false,true,target_missing_or_below_entry,3.5,5.5,3.5,33.0,true,true,true,true,true,true,false,5.5,-28.0,0.4754,overnight_premarket
direct-7a8a198b5466f297,6d62d40608bc,2026-04-28,2026-04-28,mancini-es1m:2026-04-28T0607:7185.0:a8043403abe4,simple_reclaim_unclassified,true,false,false,false,true,false,false,true,false,false,,3.5,5.5,3.5,33.0,true,true,true,true,false,true,false,5.5,-28.0,0.7698,overnight_premarket
direct-94b79b9db016d075,94950258f5cf,2026-04-28,2026-04-28,,simple_reclaim_unclassified,false,false,true,false,false,false,false,false,false,true,source_negative_control;missing_setup_level;no_reclaim;target_missing_or_below_entry,,,,,false,false,false,false,false,false,false,,-0.5,0.07,missing
direct-1a28fd65dadeda43,65e6e2765d38,,,,simple_reclaim_unclassified,false,false,false,false,false,false,false,false,true,true,missing_bars;no_reclaim,,,,,false,false,false,false,false,false,false,,-0.5,0.23,missing
direct-cad4cc5cb9e1dfd6,62dbf08d5b46,,,,simple_reclaim_unclassified,false,false,false,false,false,false,false,true,true,true,missing_bars;no_reclaim;target_missing_or_below_entry,,,,,false,false,false,false,false,false,false,,-0.5,0.09,missing
direct-af2a37e94de8cbc6,7e87072e8996,,,,simple_reclaim_unclassified,false,false,false,false,false,false,false,true,true,true,missing_bars;no_reclaim;target_missing_or_below_entry,,,,,false,false,false,false,false,false,false,,-0.5,0.09,missing
direct-65bf4e159db5768c,f9bdee380e95,,2026-04-23,,simple_reclaim_unclassified,true,false,false,false,false,false,false,true,false,true,no_reclaim;future_target_leakage;source_after_entry_leakage,1.5,1.0,2.75,1.0,true,true,true,false,false,false,false,1.0,1.5,0.8051,post_rth
direct-74b8314b5328336d,d4a9e259fcdf,,2026-04-23,mancini-es1m:2026-04-23T1256:7097.0:30dca8a80e9c,non_acceptance_protocol,false,false,false,false,true,true,false,false,true,true,target_missing_or_below_entry;source_after_entry_leakage,26.75,19.25,42.25,19.25,true,true,true,true,false,false,false,19.25,2.5,0.5323,midday
direct-10ea9e9aa44f4865,7e1ab7229f6c,,,,simple_reclaim_unclassified,true,false,false,false,false,false,false,false,false,true,missing_bars;no_reclaim,,,,,false,false,false,false,false,false,false,,-0.5,0.29,missing
direct-3dab2e5108580aab,c28b12671932,,2026-04-23,,simple_reclaim_unclassified,false,false,false,false,false,false,false,true,true,true,no_reclaim;target_missing_or_below_entry;source_after_entry_leakage,1.5,1.0,2.75,1.0,true,true,true,false,false,false,false,1.0,1.5,0.5625,post_rth
direct-3ee758bc17c17d91,ffdeb95bd53f,,,,simple_reclaim_unclassified,true,false,false,false,false,false,false,false,false,true,missing_bars;no_reclaim,,,,,false,false,false,false,false,false,false,,-0.5,0.29,missing
direct-226188c00121d333,ee776b4f14b1,,2026-04-21,,simple_reclaim_unclassified,false,false,false,false,false,false,false,true,true,true,no_reclaim;target_missing_or_below_entry;source_after_entry_leakage,0.75,1.0,0.75,3.5,true,true,false,false,false,true,false,,-2.5,0.4966,post_rth
direct-4926977bd61344a4,b5bf5265fd3b,,,,simple_reclaim_unclassified,false,false,false,false,false,false,false,false,true,true,missing_bars;no_reclaim,,,,,false,false,false,false,false,false,false,,-0.5,0.23,missing
direct-1b7ab7b7eb2d3e4f,b8ca25a549cb,,2026-04-21,,simple_reclaim_unclassified,false,true,false,false,false,false,false,true,false,true,no_reclaim;target_missing_or_below_entry;source_after_entry_leakage,0.75,1.0,0.75,3.5,true,true,false,false,false,true,false,,-2.5,0.5116,post_rth
direct-dfe35364a82c6c58,57dc14e20770,,,,simple_reclaim_unclassified,false,false,false,false,false,false,false,false,true,true,missing_setup_level;missing_bars;no_reclaim;target_missing_or_below_entry,,,,,false,false,false,false,false,false,false,,-0.5,0.09,missing
direct-0379b89a63de7fc4,68fe474b76e1,,,,simple_reclaim_unclassified,false,false,false,false,false,false,false,false,true,true,missing_bars;no_reclaim;target_missing_or_below_entry,,,,,false,false,false,false,false,false,false,,-0.5,0.09,missing
direct-1093e18c7232fd17,ec389d7e7196,,,,simple_reclaim_unclassified,false,false,false,false,false,false,false,false,true,true,missing_bars;no_reclaim;target_missing_or_below_entry,,,,,false,false,false,false,false,false,false,,-0.5,0.07,missing
direct-5228c1169777c981,ed71a534fb09,,,,simple_reclaim_unclassified,false,false,false,false,false,false,false,false,true,true,missing_bars;no_reclaim;target_missing_or_below_entry,,,,,false,false,false,false,false,false,false,,-0.5,0.1138,missing
direct-6eba53a69b14965f,07f44705ff7b,,,,simple_reclaim_unclassified,false,true,false,false,false,false,false,true,false,true,missing_bars;no_reclaim;target_missing_or_below_entry,,,,,false,false,false,false,false,false,false,,-0.5,0.175,missing
direct-b43dbfb3958f926f,6e1792cd525f,,,,simple_reclaim_unclassified,false,true,false,false,false,false,false,true,false,true,missing_bars;no_reclaim;target_missing_or_below_entry,,,,,false,false,false,false,false,false,false,,-0.5,0.175,missing
direct-a37d63b847c87dab,d5517ccfefa9,,,,simple_reclaim_unclassified,false,true,false,false,false,false,false,true,false,true,missing_bars;no_reclaim;target_missing_or_below_entry,,,,,false,false,false,false,false,false,false,,-0.5,0.175,missing
direct-f5b7404784e21b63,edad9febc8c0,,,,simple_reclaim_unclassified,false,true,false,false,false,false,false,true,false,true,missing_bars;no_reclaim;target_missing_or_below_entry,,,,,false,false,false,false,false,false,false,,-0.5,0.175,missing
direct-7e60d1adede9ed49,f7aca526137a,,,,simple_reclaim_unclassified,false,true,false,false,false,false,false,true,false,true,missing_bars;no_reclaim;target_missing_or_below_entry,,,,,false,false,false,false,false,false,false,,-0.5,0.1575,missing
direct-aa498f71e06e916f,2c34ede41490,,,,simple_reclaim_unclassified,false,true,false,false,false,false,false,true,false,true,missing_bars;no_reclaim;target_missing_or_below_entry,,,,,false,false,false,false,false,false,false,,-0.5,0.105,missing
direct-5c8a5e437bdbed0e,ea153c470806,,2026-04-23,,simple_reclaim_unclassified,false,false,false,false,false,false,false,true,true,true,no_reclaim;future_target_leakage;source_after_entry_leakage,1.5,1.0,2.75,1.0,true,true,true,false,false,false,false,1.0,1.5,0.7521,post_rth
direct-8812b65ec08ff61c,11d05285996e,,,,simple_reclaim_unclassified,false,false,true,false,false,false,false,false,false,true,source_negative_control;missing_setup_level;missing_bars;no_reclaim;target_missing_or_below_entry,,,,,false,false,false,false,false,false,false,,-0.5,0.05,missing
direct-b8823516a02ce50d,79d5b5c58f62,,2026-04-23,,simple_reclaim_unclassified,false,false,false,false,false,false,false,true,true,true,no_reclaim;target_missing_or_below_entry;source_after_entry_leakage,1.5,1.0,2.75,1.0,true,true,true,false,false,false,false,1.0,1.5,0.4688,post_rth
direct-3405493a5fea88e1,c2b4f1c991e6,2026-04-23,2026-04-23,mancini-es1m:2026-04-23T1256:7097.0:30dca8a80e9c,non_acceptance_protocol,true,false,false,false,true,true,true,false,false,true,chart_mismatch,26.75,19.25,42.25,19.25,true,true,true,true,false,false,false,19.25,2.5,0.7585,midday
direct-562d4a85a5ec69d7,d2a6d551b1d2,2026-04-23,2026-04-23,,simple_reclaim_unclassified,false,true,false,false,false,false,false,false,false,true,missing_setup_level;no_reclaim;target_missing_or_below_entry,,,,,false,false,false,false,false,false,false,,-0.5,0.1437,missing
direct-87da0329db05e69a,1c5cf4b56e17,2026-04-23,2026-04-23,,simple_reclaim_unclassified,false,false,false,false,false,false,false,true,true,true,no_reclaim;target_missing_or_below_entry,1.5,1.0,2.75,1.0,true,true,true,false,true,false,false,1.0,1.5,0.5287,post_rth
direct-c4ddcf79f5ebc798,2e5a12ee4ea6,2026-04-23,2026-04-23,,simple_reclaim_unclassified,false,false,false,false,false,false,false,true,true,true,no_reclaim;target_missing_or_below_entry,1.5,1.0,2.75,1.0,true,true,true,false,true,false,false,1.0,1.5,0.3287,post_rth
direct-d3dc5ad15ce3bbe6,f9bdee380e95,2026-04-23,2026-04-23,,ladder_first_reclaim,true,false,false,false,false,false,false,true,false,true,no_reclaim,1.5,1.0,2.75,1.0,true,true,true,false,false,false,false,1.0,1.5,0.8451,post_rth
direct-79624650e51c76dd,39ad42566f9a,2026-04-23,2026-04-23,mancini-es1m:2026-04-23T1256:7097.0:30dca8a80e9c,non_acceptance_protocol,false,false,false,false,true,true,false,false,true,true,target_missing_or_below_entry,26.75,19.25,42.25,19.25,true,true,true,true,true,false,false,19.25,2.5,0.5723,midday
direct-fbee63bc043394b1,b0708d4ad23c,2026-04-23,2026-04-23,,simple_reclaim_unclassified,false,false,false,false,false,false,false,false,true,true,no_reclaim,1.5,1.0,2.75,1.0,true,true,true,false,false,false,false,1.0,1.5,0.6079,post_rth
direct-0e0cb02f62e270a2,da2c374f2174,2026-04-23,2026-04-21,,ladder_first_reclaim,true,false,false,false,false,false,false,true,false,true,no_reclaim;target_missing_or_below_entry;future_target_leakage;source_after_entry_leakage,0.75,1.0,0.75,3.5,true,true,false,false,true,false,false,,0.25,0.7267,post_rth
direct-e576813e6ff38a9b,07f1a75c7431,2026-04-23,2026-04-21,,simple_reclaim_unclassified,false,false,false,false,false,false,false,true,true,true,no_reclaim;target_missing_or_below_entry;future_target_leakage;source_after_entry_leakage,0.75,1.0,0.75,3.5,true,true,false,false,true,true,false,,-2.5,0.52,post_rth
direct-55dbe2589f7ba9cb,0ebda0b92e83,2026-04-23,2026-04-21,,simple_reclaim_unclassified,false,true,false,false,false,false,false,true,false,true,no_reclaim;target_missing_or_below_entry;future_target_leakage;source_after_entry_leakage,0.75,1.0,0.75,3.5,true,true,false,false,true,true,false,,-2.5,0.535,post_rth
direct-ce6466d4322fe718,3e07694b0646,2026-04-23,2026-04-23,,simple_reclaim_unclassified,false,false,false,false,false,false,false,false,true,true,missing_setup_level;no_reclaim;target_missing_or_below_entry,,,,,false,false,false,false,false,false,false,,-0.5,0.1287,missing
direct-7f9bcaad0956955f,b075c3ca3599,2026-04-23,2026-04-23,mancini-es1m:2026-04-23T1256:7105.0:761d36beed0e,non_acceptance_protocol,false,false,false,false,true,true,false,true,true,false,,26.75,19.25,42.25,19.25,true,true,true,true,true,false,false,19.25,2.5,0.7972,midday
